# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 0
# model = code4_model
# start_datetime = 2023-04-16 11:32:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/tmphq3csp0a/hjl2_xu3.json
# init = 2 (Default)
# random
#   seed = 86277
# output
#   file = /home/lab5/output/code4-20230416113233_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alfa.1,alfa.2,alfa.3,alfa.4,alfa.5,alfa.6,alfa.7,alfa.8,alfa.9,alfa.10,theta,lambda.1,lambda.2,lambda.3,lambda.4,lambda.5,lambda.6,lambda.7,lambda.8,lambda.9,lambda.10,accidents_number.1,accidents_number.2,accidents_number.3,accidents_number.4,accidents_number.5,accidents_number.6,accidents_number.7,accidents_number.8,accidents_number.9,accidents_number.10
504.415,0.994222,0.00108846,3,15,0,-496.088,2.49823,2.49919,2.50018,2.50013,2.50237,2.5012,2.49884,2.50042,2.4987,2.50011,0.000114489,18.9254,19.9153,21.6654,22.8202,23.7601,24.335,23.8478,24.8507,28.4941,27.4888,20,22,14,23,23,27,14,31,34,29
501.213,0.904306,0.00108846,3,7,0,-495.842,2.50189,2.50108,2.50054,2.49999,2.49753,2.49878,2.50198,2.5008,2.49822,2.50019,0.000116457,19.1397,20.1227,21.8887,23.0644,23.9175,24.5659,24.201,25.1663,28.9001,27.8782,26,26,20,29,22,18,22,26,32,37
504.994,0.99951,0.00108846,3,7,0,-495.754,2.50051,2.50119,2.49978,2.50015,2.50188,2.50068,2.49739,2.49948,2.49957,2.50031,0.000104054,18.2191,19.0796,20.55,21.552,22.3504,22.8382,22.3966,23.2663,26.3903,25.529,29,17,30,24,23,25,24,28,28,21
502.567,0.992248,0.00108846,4,23,0,-499.602,2.50178,2.49953,2.50055,2.50084,2.50086,2.50065,2.49741,2.50094,2.50211,2.50065,0.000110701,18.7167,19.6003,21.2646,22.3671,23.2076,23.7719,23.2894,24.2843,27.7977,26.7731,16,23,24,23,21,37,15,15,21,41
500.258,0.975707,0.00108846,5,31,0,-496.753,2.49775,2.50081,2.49971,2.49928,2.4995,2.49932,2.50247,2.49844,2.50182,2.50193,0.000110874,18.6539,19.64,21.2652,22.3536,23.1992,23.7653,23.4314,24.2498,27.8254,26.8406,18,23,15,28,21,28,38,34,28,22
502.227,0.986156,0.00108846,3,7,0,-496.13,2.49786,2.50047,2.4992,2.50121,2.49879,2.49973,2.50121,2.49916,2.50211,2.50187,0.000113248,18.8279,19.8347,21.5096,22.6899,23.5051,24.1179,23.7308,24.6286,28.3289,27.2957,18,26,29,18,23,16,29,27,25,36
504.603,0.993584,0.00108846,5,31,0,-497.128,2.49818,2.50113,2.49964,2.50103,2.49935,2.49905,2.50029,2.50139,2.49826,2.50131,0.000103,18.1028,18.9922,20.4385,21.4467,22.1578,22.6565,22.323,23.1583,26.1503,25.364,14,21,24,34,29,18,30,14,26,19
498.851,0.94819,0.00108846,4,15,0,-495.619,2.50186,2.49929,2.49978,2.49892,2.50078,2.50182,2.49893,2.49907,2.49888,2.50308,0.000128905,20.0819,21.1911,23.2844,24.6666,25.7964,26.5626,25.9587,27.1463,31.7225,30.545,22,21,22,20,35,26,31,23,27,31
500.922,0.977135,0.00108846,3,7,0,-495.408,2.49923,2.50089,2.5004,2.50115,2.49871,2.49793,2.50162,2.50106,2.4993,2.50267,0.000120558,19.3936,20.4767,22.3414,23.6162,24.5235,25.1601,24.7825,25.8237,29.8268,28.7741,13,15,19,23,28,24,18,29,24,25
497.911,0.998936,0.00108846,3,7,0,-491.964,2.50043,2.50242,2.49952,2.5003,2.49874,2.50035,2.49909,2.50286,2.49999,2.50313,0.000116221,19.0943,20.1293,21.8405,23.0417,23.9136,24.5696,24.0978,25.1813,28.9004,27.9135,23,15,16,24,29,25,21,25,29,29
504.25,0.979688,0.00108846,3,7,0,-493.823,2.49986,2.50189,2.50055,2.49962,2.5013,2.50053,2.50097,2.50095,2.50018,2.50256,0.000102242,18.0802,18.9449,20.3794,21.3278,22.1035,22.5865,22.2389,23.0393,26.0533,25.2593,11,15,17,27,22,27,24,20,24,23
501.294,0.847526,0.00108846,4,23,0,-495.325,2.49767,2.50023,2.49888,2.49935,2.50205,2.50005,2.50153,2.50057,2.50061,2.50247,0.000111806,18.7197,19.7074,21.3474,22.4694,23.3848,23.9165,23.5379,24.4427,27.9849,27.0334,19,23,21,25,19,15,27,22,31,30
504.476,0.793532,0.00108846,3,7,0,-494.533,2.5006,2.50002,2.49909,2.49883,2.4984,2.49987,2.49975,2.5007,2.50059,2.50268,9.705e-05,17.7343,18.4919,19.8254,20.713,21.3841,21.8757,21.5443,22.3012,25.0772,24.3471,28,24,22,21,25,27,13,32,17,27
506.966,0.87507,0.00108846,3,7,0,-500.597,2.49957,2.49964,2.49969,2.50102,2.50078,2.49934,2.49931,2.50124,2.50037,2.50212,0.000104089,18.2044,19.0529,20.5517,21.5748,22.3304,22.8124,22.4443,23.3124,26.4184,25.5817,15,19,20,15,23,29,17,26,22,24
506.866,0.948182,0.00108846,4,15,0,-503.033,2.49856,2.49994,2.50038,2.50078,2.50167,2.49916,2.49945,2.49863,2.49905,2.5002,0.000111703,18.7289,19.6929,21.3684,22.489,23.3621,23.8806,23.4747,24.3799,27.9198,26.9526,16,22,21,20,33,29,22,28,36,26
503.866,0.901344,0.00108846,3,15,0,-499.163,2.50123,2.49957,2.50057,2.49885,2.49879,2.50207,2.49868,2.50171,2.50128,2.50015,0.0001101,18.6631,19.5505,21.2009,22.2491,23.0788,23.7196,23.2368,24.2123,27.6508,26.6456,20,21,29,21,18,30,24,38,23,30
505.054,0.992364,0.00108846,3,15,0,-497.218,2.49995,2.50028,2.50028,2.49974,2.50146,2.49799,2.50126,2.49776,2.4999,2.50034,0.000105186,18.2887,19.1552,20.6775,21.6773,22.4886,22.9331,22.6337,23.3906,26.6222,25.7361,25,22,21,18,29,28,27,26,27,27
505.473,0.998869,0.00108846,4,15,0,-501.24,2.49972,2.5013,2.49947,2.50027,2.49881,2.50205,2.49881,2.5004,2.49906,2.50012,0.00012398,19.6614,20.7889,22.708,24.0421,25.019,25.7908,25.215,26.3623,30.5878,29.4074,25,10,28,21,27,33,32,31,27,32
505.317,0.98821,0.00108846,3,7,0,-502.355,2.50006,2.49944,2.5008,2.50011,2.50152,2.49801,2.50113,2.49981,2.49833,2.49967,9.613e-05,17.6619,18.4083,19.7675,20.6352,21.3365,21.714,21.4577,22.1541,24.8501,24.1157,15,14,17,22,22,18,19,19,22,23
504.774,0.727096,0.00108846,5,31,0,-495.274,2.50099,2.5007,2.49833,2.49992,2.49823,2.50035,2.50099,2.50051,2.50119,2.50185,0.000105356,18.3198,19.1772,20.655,21.7014,22.4383,23.0108,22.6501,23.4797,26.6903,25.8062,15,20,23,20,27,21,16,24,28,23
507.921,0.964416,0.00108846,4,15,0,-499.118,2.50022,2.50091,2.49972,2.49952,2.49943,2.50135,2.49913,2.4997,2.50043,2.50149,9.83216e-05,17.815,18.6098,19.965,20.8722,21.565,22.0767,21.6925,22.456,25.3114,24.5388,24,21,17,19,21,16,26,26,23,29
506.316,0.798368,0.00108846,3,15,0,-496.721,2.49976,2.50013,2.50029,2.50033,2.50073,2.49907,2.50157,2.50174,2.4997,2.49846,9.71867e-05,17.7288,18.5049,19.8628,20.7596,21.451,21.8761,21.601,22.3434,25.0804,24.2681,14,19,18,16,23,21,18,18,29,28
507.064,0.84186,0.00108846,3,7,0,-499.741,2.50062,2.50037,2.50099,2.5003,2.49902,2.50183,2.50086,2.49862,2.49941,2.49953,0.000105966,18.3563,19.2215,20.7737,21.7824,22.5358,23.1299,22.7286,23.5246,26.764,25.8583,23,24,21,24,27,26,30,16,24,31
504.924,0.932557,0.00108846,3,7,0,-501.453,2.50156,2.5004,2.50045,2.50009,2.49984,2.50261,2.50096,2.49846,2.49936,2.49969,0.000106482,18.4101,19.2646,20.8162,21.8395,22.6221,23.2201,22.7998,23.5965,26.8654,25.9574,17,25,20,21,28,20,23,19,20,35
503.87,0.963659,0.00108846,3,7,0,-498.334,2.49915,2.50012,2.49924,2.49915,2.49894,2.4976,2.49904,2.50207,2.49917,2.50046,0.000100954,17.9777,18.8069,20.2214,21.1678,21.8868,22.3462,22.0288,22.881,25.779,24.9766,18,8,23,14,27,22,17,22,24,21
505.996,0.911621,0.00108846,4,15,0,-498.888,2.50086,2.50009,2.50003,2.50093,2.50122,2.50115,2.50061,2.49822,2.49948,2.49942,8.99314e-05,17.2578,17.9357,19.1464,19.9622,20.575,20.9829,20.6794,21.282,23.7585,23.0708,6,11,15,23,20,27,25,18,22,20
506.601,0.996105,0.00108846,4,15,0,-502.278,2.49994,2.49986,2.49981,2.49953,2.49801,2.50077,2.50055,2.50175,2.49997,2.50111,0.000116856,19.1318,20.1327,21.9165,23.1041,23.9846,24.6743,24.2232,25.2529,29.0367,27.983,20,27,33,18,29,24,27,23,27,27
505.399,0.968862,0.00108846,4,15,0,-502.232,2.50002,2.49997,2.49965,2.50046,2.50201,2.49831,2.49975,2.49797,2.50037,2.49912,0.000104588,18.2477,19.1003,20.6026,21.622,22.423,22.8577,22.5202,23.3085,26.5168,25.5957,18,18,25,23,26,14,22,24,33,21
506.243,0.667333,0.00108846,3,7,0,-496.639,2.49933,2.49945,2.49817,2.49834,2.49971,2.50099,2.49916,2.49927,2.50067,2.49924,0.000100682,17.9621,18.7723,20.172,21.1192,21.8691,22.3853,21.9961,22.7785,25.7656,24.8979,15,17,21,20,25,28,31,30,19,27
506.546,1,0.00108846,3,7,0,-503.296,2.49919,2.50009,2.5017,2.49934,2.4984,2.50064,2.50125,2.4997,2.50059,2.49931,9.88678e-05,17.8342,18.6383,20.0596,20.9311,21.6114,22.1339,21.8085,22.5323,25.4184,24.5807,21,17,16,18,26,21,25,20,27,25
510.693,1,0.00108846,3,7,0,-504.401,2.49996,2.50023,2.49993,2.49981,2.49952,2.50011,2.50027,2.5002,2.50055,2.49905,0.000113348,18.8748,19.8386,21.5361,22.6707,23.5358,24.1416,23.7222,24.6695,28.3059,27.2381,27,16,19,25,15,26,24,22,24,25
509.242,0.793585,0.00108846,3,15,0,-506.319,2.49932,2.49975,2.50128,2.50002,2.50079,2.50016,2.50035,2.49884,2.50013,2.50012,0.000116061,19.0614,20.0617,21.8613,23.0151,23.9404,24.5413,24.1055,25.0554,28.8702,27.7982,11,13,22,20,17,26,30,30,31,34
509.227,0.988498,0.00108846,3,15,0,-506.514,2.49899,2.4999,2.50071,2.50016,2.50119,2.50053,2.50063,2.49896,2.50013,2.50022,0.000109791,18.5991,19.5309,21.1709,22.2406,23.0926,23.6391,23.24,24.0994,27.5556,26.5891,19,24,17,19,30,25,25,15,23,26
507.177,0.694204,0.00108846,5,31,0,-503.27,2.49946,2.49929,2.49824,2.49975,2.50065,2.50031,2.50058,2.50103,2.49921,2.49845,0.000107702,18.4584,19.3446,20.8982,21.9786,22.8016,23.3378,22.9553,23.8375,27.1062,26.151,22,20,14,23,15,28,22,25,31,27
506.165,0.99793,0.00108846,5,31,0,-503.668,2.50024,2.50066,2.50147,2.50099,2.50083,2.50059,2.50075,2.49901,2.49782,2.4998,0.000109994,18.6369,19.5629,21.2087,22.2841,23.1117,23.6695,23.2705,24.1312,27.5335,26.6164,22,16,10,20,18,25,16,24,24,28
508.392,0.989417,0.00108846,4,15,0,-503.177,2.50021,2.49961,2.4986,2.50108,2.49962,2.49998,2.50088,2.50108,2.49999,2.49902,0.000104598,18.2519,19.094,20.5819,21.6364,22.3707,22.8973,22.5469,23.3825,26.5084,25.595,13,11,27,15,24,20,20,21,31,27
507.665,0.957901,0.00108846,4,31,0,-505.13,2.49981,2.50051,2.49828,2.4989,2.50048,2.49957,2.50005,2.49874,2.50097,2.49995,0.000100902,17.9861,18.8101,20.1967,21.1565,21.9141,22.3834,22.0443,22.7976,25.8155,24.9547,11,19,25,18,11,24,17,19,29,19
507.148,0.979733,0.00108846,3,7,0,-504.902,2.50042,2.50067,2.50165,2.49902,2.49898,2.49895,2.49926,2.49978,2.5013,2.49984,0.000103102,18.1506,18.9917,20.49,21.4156,22.1628,22.6682,22.3135,23.1357,26.2497,25.345,13,18,28,26,20,17,25,23,26,14
505.46,0.776502,0.00108846,4,31,0,-498.226,2.50116,2.49944,2.50162,2.5,2.49977,2.49827,2.50119,2.50027,2.49995,2.49823,0.00011573,19.0721,20.027,21.8324,22.973,23.8701,24.446,24.0789,25.0396,28.794,27.6804,13,29,24,21,23,23,19,22,32,21
503.785,0.875379,0.00108846,4,15,0,-497.117,2.49972,2.50048,2.49795,2.49938,2.49984,2.49883,2.49953,2.49976,2.50085,2.49713,0.000104659,18.2474,19.1158,20.5749,21.607,22.3836,22.8794,22.5247,23.3606,26.5435,25.5578,16,16,22,25,28,13,23,22,22,23
509.072,0.965887,0.00108846,4,15,0,-497.133,2.50016,2.4994,2.50053,2.50015,2.50071,2.49895,2.50114,2.50028,2.50018,2.49949,0.000120018,19.3712,20.3987,22.2838,23.5227,24.4955,25.1036,24.692,25.717,29.7333,28.5728,16,24,21,20,18,19,25,27,44,24
509.835,0.889065,0.00108846,4,15,0,-506.867,2.50019,2.50046,2.49945,2.49976,2.49929,2.50072,2.50001,2.4994,2.50009,2.49923,9.73689e-05,17.7489,18.5255,19.8643,20.7685,21.4428,21.9363,21.5905,22.3165,25.1242,24.3184,16,10,17,15,25,21,20,17,31,23
506.953,0.870964,0.00108846,3,7,0,-505.249,2.50011,2.50241,2.50036,2.499,2.49934,2.49884,2.50004,2.49978,2.49983,2.49932,0.000104829,18.2664,19.1668,20.6422,21.6189,22.3946,22.9031,22.5587,23.3859,26.5498,25.6447,17,22,18,23,14,29,28,21,19,23
507.667,0.931105,0.00108846,4,15,0,-503.644,2.50039,2.49758,2.4995,2.50112,2.50017,2.50024,2.50015,2.49964,2.49997,2.50018,0.000104391,18.2406,19.0385,20.579,21.6129,22.3562,22.8747,22.5033,23.3188,26.4672,25.5871,19,13,16,20,17,21,27,22,30,32
503.756,0.754681,0.00108846,3,7,0,-497.223,2.499,2.50149,2.50072,2.49874,2.50031,2.50122,2.49963,2.50216,2.49977,2.49996,0.000129617,20.0797,21.3028,23.3898,24.7586,25.8912,26.6609,26.0856,27.3514,31.9194,30.6046,23,25,18,23,32,25,23,25,30,20
504.266,0.986956,0.00108846,3,15,0,-498.347,2.50038,2.49876,2.50025,2.50085,2.49884,2.50022,2.50011,2.49748,2.50073,2.49952,8.67251e-05,17.0372,17.6667,18.8444,19.6129,20.1471,20.5619,20.2832,20.8463,23.2279,22.5531,14,16,17,22,13,19,24,24,29,24
503.367,0.953388,0.00108846,4,15,0,-496.849,2.50171,2.49808,2.49994,2.50092,2.49958,2.49969,2.49983,2.4986,2.50116,2.49832,9.03805e-05,17.3025,17.9343,19.1879,20.0112,20.5951,21.009,20.7178,21.3498,23.878,23.119,15,17,19,27,26,31,21,28,15,29
504.791,0.984576,0.00108846,4,15,0,-501.512,2.49816,2.5019,2.49971,2.49886,2.49996,2.50088,2.49954,2.50139,2.50033,2.49947,0.000123273,19.5772,20.7382,22.6329,23.9153,24.9448,25.6512,25.1289,26.2723,30.4663,29.2409,11,19,15,23,31,29,26,34,33,27
505.62,0.977786,0.00108846,3,15,0,-499.014,2.50012,2.49937,2.50038,2.49961,2.49774,2.49923,2.50146,2.50016,2.49987,2.4996,0.000127857,19.966,21.0975,23.1761,24.5422,25.5618,26.3269,25.8645,26.9994,31.5078,30.2134,31,19,17,26,30,24,24,18,32,28
502.65,0.806043,0.00108846,3,7,0,-496.018,2.50168,2.49917,2.49985,2.49931,2.49748,2.49892,2.50106,2.50184,2.50021,2.49993,0.000122983,19.6242,20.6557,22.6031,23.8881,24.8411,25.5562,25.1242,26.2367,30.3971,29.1942,19,14,23,26,26,20,28,38,24,43
504.403,0.716233,0.00108846,3,7,0,-496.435,2.50102,2.49952,2.49765,2.49892,2.49978,2.49997,2.50056,2.50115,2.50052,2.49973,0.000130683,20.2034,21.3586,23.4434,24.908,26.0382,26.7993,26.2741,27.5055,32.1975,30.8303,11,18,24,22,27,28,37,19,45,30
506.017,0.909037,0.00108846,4,15,0,-501.055,2.4994,2.50046,2.50207,2.50048,2.50075,2.50008,2.50024,2.49884,2.49865,2.5003,9.1317e-05,17.3251,18.0496,19.3195,20.1053,20.7318,21.1363,20.8407,21.4797,23.9845,23.3194,17,19,16,14,13,21,16,17,23,26
509.198,0.999286,0.00108846,4,15,0,-504.007,2.49983,2.49927,2.49932,2.50025,2.49961,2.49984,2.49977,2.50033,2.49991,2.50119,0.00012352,19.6286,20.7057,22.6522,23.981,24.9721,25.6626,25.171,26.2848,30.5095,29.3429,20,15,17,27,26,30,22,36,28,27
508.934,0.988437,0.00108846,5,31,0,-507.52,2.49966,2.50076,2.50055,2.50035,2.50057,2.49942,2.49958,2.49965,2.50105,2.50006,9.18771e-05,17.3672,18.0985,19.3446,20.1645,20.7957,21.194,20.8957,21.5721,24.1425,23.4069,20,16,17,20,18,28,22,25,13,25
506.546,0.964034,0.00108846,3,15,0,-504.995,2.50039,2.49934,2.50044,2.49971,2.49951,2.50112,2.50073,2.50055,2.50086,2.49934,0.000133942,20.4465,21.6563,23.8973,25.3772,26.5294,27.3629,26.7867,28.0524,32.9983,31.5404,25,26,24,28,18,32,30,25,25,36
505.253,0.787235,0.00108846,3,7,0,-498.781,2.49987,2.49934,2.49945,2.49794,2.49965,2.49858,2.50217,2.50073,2.50039,2.50001,0.000113096,18.8546,19.7994,21.4985,22.5971,23.5044,24.0682,23.7322,24.6438,28.2484,27.2154,17,14,22,25,30,17,24,19,31,31
508.877,1,0.00108846,3,7,0,-504.421,2.49976,2.49913,2.50027,2.50059,2.49971,2.50075,2.49823,2.50039,2.5004,2.50011,0.000112587,18.8155,19.7521,21.4612,22.5939,23.4364,24.0466,23.5684,24.5575,28.1419,27.1198,23,14,23,20,29,26,31,23,27,34
507.717,0.920535,0.00108846,3,7,0,-505.26,2.5009,2.49991,2.49956,2.49966,2.49835,2.499,2.5015,2.49935,2.50034,2.49968,0.000111363,18.7482,19.6636,21.3144,22.4219,23.2385,23.8278,23.4761,24.3459,27.8852,26.8733,21,21,24,25,20,17,16,26,31,23
505.353,0.848606,0.00108846,3,7,0,-501.888,2.4995,2.50037,2.49881,2.50069,2.50186,2.50196,2.5009,2.50098,2.50007,2.50044,9.73524e-05,17.7356,18.5226,19.8498,20.7859,21.496,21.9614,21.6075,22.3495,25.1206,24.3448,19,21,15,22,31,30,13,20,23,25
507.715,0.983275,0.00108846,3,15,0,-498.082,2.49896,2.49919,2.5004,2.50084,2.49879,2.50053,2.50096,2.50074,2.50068,2.50007,9.47067e-05,17.5457,18.2914,19.6189,20.4898,21.103,21.5828,21.2755,21.9793,24.6464,23.8827,12,20,19,17,16,28,25,24,31,25
508.182,0.955689,0.00108846,4,15,0,-503.838,2.50145,2.49901,2.50043,2.50123,2.50117,2.49958,2.49947,2.50044,2.49993,2.50036,0.00010712,18.4534,19.2906,20.8826,21.9409,22.7362,23.239,22.8514,23.7372,27.0083,26.0928,18,19,22,21,23,21,18,26,34,27
503.281,0.824452,0.00108846,3,7,0,-497.105,2.49806,2.50106,2.49996,2.50191,2.50038,2.49967,2.50128,2.49901,2.49907,2.50046,8.53702e-05,16.9089,17.6045,18.711,19.4885,20.0198,20.3831,20.1459,20.7028,22.9571,22.3581,13,8,15,24,16,22,32,17,18,25
502.186,0.870236,0.00108846,3,15,0,-494.85,2.50197,2.49974,2.50052,2.49826,2.49949,2.50094,2.49796,2.50185,2.50024,2.50039,9.01752e-05,17.2933,17.9483,19.1793,19.9356,20.5686,21.0093,20.6543,21.3918,23.8196,23.133,14,26,19,16,21,24,21,20,28,23
501.007,0.9388,0.00108846,4,23,0,-494.313,2.49921,2.50047,2.49938,2.50105,2.50226,2.49904,2.50303,2.50115,2.49913,2.50036,9.4658e-05,17.5468,18.3109,19.5941,20.4885,21.1704,21.5443,21.3133,21.9817,24.5994,23.8813,22,19,16,20,16,19,17,13,25,26
510.408,0.987992,0.00108846,2,7,0,-498.678,2.49957,2.50022,2.49955,2.50026,2.49975,2.49965,2.50073,2.50005,2.49897,2.50025,0.000104411,18.2272,19.0904,20.5822,21.5966,22.3494,22.864,22.5189,23.3315,26.4448,25.5925,18,15,18,28,16,16,21,31,29,31
506.694,0.939544,0.00108846,4,23,0,-505.478,2.49929,2.50066,2.50049,2.5,2.49999,2.5007,2.5011,2.50063,2.50245,2.50015,0.000116077,19.062,20.0814,21.8459,23.0166,23.9235,24.5571,24.126,25.1028,28.9407,27.802,12,20,14,27,25,17,23,39,38,26
506.401,0.916271,0.00108846,3,7,0,-500.572,2.49863,2.49882,2.50034,2.49921,2.49949,2.50035,2.49939,2.4998,2.50234,2.49983,0.000104922,18.246,19.1058,20.6514,21.6346,22.4099,22.9506,22.5565,23.4,26.635,25.675,24,18,24,28,20,22,20,19,33,31
507.226,0.899584,0.00108846,4,15,0,-502.336,2.4991,2.50064,2.49923,2.49801,2.5012,2.50046,2.49946,2.50047,2.49972,2.50077,0.00011221,18.7758,19.7499,21.3982,22.4892,23.4201,23.9849,23.5451,24.5019,28.0442,27.0652,21,13,31,26,24,21,26,22,42,22
503.56,0.747609,0.00108846,3,7,0,-498.481,2.49675,2.50063,2.50176,2.49996,2.50008,2.49881,2.50029,2.50004,2.49968,2.50066,0.00010529,18.2377,19.1706,20.719,21.6944,22.4712,22.9662,22.6255,23.459,26.6371,25.7634,20,18,18,31,28,22,26,18,26,22
504.648,0.979369,0.00108846,3,7,0,-499.293,2.50245,2.50044,2.50161,2.4992,2.5008,2.50125,2.49974,2.50125,2.50012,2.50067,0.000113876,18.9604,19.8878,21.6296,22.7225,23.6384,24.2462,23.7834,24.7766,28.4048,27.3848,14,25,25,27,21,21,23,27,27,25
507.409,0.98077,0.00108846,3,15,0,-501.31,2.5016,2.50006,2.5006,2.49974,2.50079,2.50037,2.49851,2.50119,2.49978,2.50023,0.000118935,19.3182,20.3175,22.1645,23.3741,24.3438,24.9758,24.4711,25.5675,29.4834,28.3747,23,17,11,18,26,31,23,23,26,31
509.449,1,0.00108846,3,15,0,-505.444,2.50107,2.50054,2.49942,2.50026,2.50071,2.50019,2.49958,2.50129,2.49976,2.50012,0.00010543,18.3265,19.1804,20.6851,21.7176,22.5037,23.0173,22.6281,23.5089,26.6668,25.7753,15,21,17,19,24,26,36,22,30,21
507.703,0.779144,0.00108846,4,15,0,-502.287,2.501,2.49941,2.49841,2.49942,2.50007,2.49891,2.50021,2.50018,2.501,2.50037,0.000120088,19.3927,20.4052,22.2445,23.5147,24.4899,25.1134,24.6794,25.7257,29.7736,28.6124,21,24,26,28,19,26,18,32,28,30
504.456,0.785104,0.00108846,3,7,0,-500.139,2.50063,2.49977,2.50245,2.50189,2.50018,2.50126,2.50107,2.50049,2.50106,2.50014,0.000113205,18.877,19.8173,21.5749,22.7001,23.5319,24.1486,23.7214,24.6547,28.2901,27.2399,18,14,21,32,23,20,17,22,26,18
505.014,0.991318,0.00108846,3,7,0,-501.106,2.4994,2.5,2.49754,2.49862,2.4997,2.49848,2.49982,2.49958,2.50104,2.49914,0.000101462,18.0175,18.8458,20.2387,21.2156,21.9684,22.4346,22.1118,22.8964,25.9252,25.0341,15,24,21,26,27,13,28,35,26,20
506.633,0.934596,0.00108846,3,15,0,-499.135,2.49935,2.5005,2.50254,2.49983,2.50067,2.50007,2.49963,2.50013,2.50032,2.49948,9.31537e-05,17.4476,18.1933,19.508,20.2956,20.9528,21.3717,21.0541,21.7546,24.355,23.6065,19,20,14,22,21,21,22,20,25,16
508.776,0.958379,0.00108846,3,7,0,-503.589,2.50038,2.49914,2.50154,2.50022,2.50057,2.4999,2.5004,2.5012,2.50038,2.49943,0.000107067,18.4301,19.2889,20.9004,21.9124,22.7158,23.239,22.8656,23.7476,27.01,26.0589,11,13,12,32,25,19,25,25,31,24
509.451,0.984885,0.00108846,5,31,0,-506.342,2.49967,2.49945,2.50139,2.49987,2.49973,2.49967,2.49974,2.50104,2.49979,2.50064,0.000103013,18.1307,18.9613,20.4756,21.4235,22.168,22.6725,22.3126,23.1521,26.1929,25.3494,18,15,17,20,25,17,27,31,25,25
506.856,0.767851,0.00108846,4,15,0,-503.18,2.50082,2.50002,2.49824,2.50055,2.49885,2.50004,2.49872,2.50112,2.5002,2.50024,0.000119863,19.3725,20.3979,22.2157,23.5123,24.4281,25.1077,24.6102,25.714,29.6998,28.5627,14,17,22,13,27,24,29,24,32,40
501.998,0.973086,0.00108846,3,15,0,-499.666,2.4985,2.50285,2.50179,2.49954,2.5008,2.50008,2.50096,2.49985,2.50029,2.50106,0.000125922,19.7853,20.9957,22.9841,24.2816,25.3534,26.0436,25.5593,26.668,31.071,29.8441,14,15,24,25,19,29,26,23,38,32
502.891,1,0.00108846,4,15,0,-498.056,2.50082,2.5029,2.49822,2.50112,2.50039,2.49893,2.50019,2.50037,2.50037,2.50077,0.00012285,19.5973,20.7211,22.5512,23.9138,24.8942,25.5359,25.0827,26.1765,30.3719,29.191,15,24,23,15,29,18,24,40,29,29
502.355,0.991961,0.00108846,4,23,0,-497.473,2.49862,2.49718,2.50059,2.49858,2.49946,2.50079,2.49969,2.49966,2.50017,2.49802,9.65636e-05,17.666,18.4009,19.8067,20.6527,21.3463,21.8317,21.4815,22.2107,24.9764,24.1504,13,17,18,21,25,16,16,27,24,21
504.069,0.526811,0.00108846,3,7,0,-493.206,2.50164,2.49981,2.50002,2.49801,2.50156,2.50023,2.50086,2.49928,2.50022,2.49793,0.000101613,18.0685,18.8544,20.3043,21.2202,22.0284,22.4943,22.1544,22.911,25.9328,25.0304,17,14,21,20,26,25,33,25,28,36
507.112,0.983044,0.00108846,3,15,0,-499.898,2.50072,2.50211,2.50001,2.5006,2.50022,2.50085,2.49912,2.49999,2.49985,2.49856,0.000104605,18.2618,19.1426,20.6117,21.6269,22.3852,22.9181,22.5084,23.3583,26.5063,25.5846,12,26,27,17,20,23,21,23,27,28
507.142,0.980639,0.00108846,4,15,0,-504.741,2.49908,2.49791,2.49952,2.50041,2.50024,2.50081,2.49888,2.50009,2.50103,2.49989,0.000113782,18.8897,19.8295,21.5742,22.7381,23.6122,24.2218,23.7497,24.7333,28.4108,27.3452,17,18,14,23,17,30,14,19,28,26
507.569,0.974004,0.00108846,4,31,0,-502.926,2.5004,2.50194,2.49965,2.50004,2.50021,2.49851,2.49971,2.49967,2.50062,2.50096,0.00011442,18.9613,19.9642,21.6463,22.8095,23.6993,24.2593,23.8589,24.8213,28.5342,27.4988,25,12,22,26,22,29,24,18,21,31
